numero_lista,estudiante_id,materia,trimestre,seccion,semana,dia_sesion,tema,tipo_sesion,participaciones,asistencia,anio_academico
4,anon_189,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
5,anon_190,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,7
5,anon_190,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,7
5,anon_190,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,7
5,anon_190,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,7
5,anon_190,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,7
6,anon_191,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,10
6,anon_191,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,10
6,anon_191,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,10
6,anon_191,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,10
6,anon_191,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,10
7,anon_192,Computación Emergente,2425-3,2,1,martes,18,contenido,1,1,5
7,anon_192,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,5
7,anon_192,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
7,anon_192,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
7,anon_192,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
7,anon_192,Computación Emergente,2425-3,2,6,martes,6,contenido,1,1,5
7,anon_192,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
7,anon_192,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
7,anon_192,Computación Emergente,2425-3,2,9,martes,26,contenido,1,1,5
7,anon_192,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
7,anon_192,Computación Emergente,2425-3,2,11,martes,12,contenido,1,1,5
7,anon_192,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
8,anon_193,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
8,anon_193,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
8,anon_193,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
8,anon_193,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
8,anon_193,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
9,anon_194,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,8
9,anon_194,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,8
9,anon_194,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,8
9,anon_194,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,8
9,anon_194,Computación Emergente,2425-3,2,11,martes,12,contenido,1,1,8
9,anon_194,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,8
10,anon_195,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
10,anon_195,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
10,anon_195,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
10,anon_195,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,5
10,anon_195,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
11,anon_196,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,6
11,anon_196,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,6,martes,6,contenido,1,1,6
11,anon_196,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,6
11,anon_196,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,6
11,anon_196,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,6
11,anon_196,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,6
12,anon_197,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
12,anon_197,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
12,anon_197,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
12,anon_197,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,5
12,anon_197,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
13,anon_198,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,7
13,anon_198,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,7
13,anon_198,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,7
13,anon_198,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,7
13,anon_198,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,7
13,anon_198,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,7
13,anon_198,Computación Emergente,2425-3,2,7,martes,9,contenido,1,1,7
13,anon_198,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,7
13,anon_198,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,7
13,anon_198,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,7
13,anon_198,Computación Emergente,2425-3,2,11,martes,12,contenido,1,1,7
13,anon_198,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,7
14,anon_199,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,4
14,anon_199,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
14,anon_199,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
14,anon_199,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
14,anon_199,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
14,anon_199,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
15,anon_200,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
15,anon_200,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,4
15,anon_200,Computación Emergente,2425-3,2,3,martes,3,contenido,1,1,4
15,anon_200,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
15,anon_200,Computación Emergente,2425-3,2,5,martes,5,contenido,1,1,4
15,anon_200,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
15,anon_200,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
15,anon_200,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
15,anon_200,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
15,anon_200,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
15,anon_200,Computación Emergente,2425-3,2,11,martes,12,contenido,1,1,4
15,anon_200,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
16,anon_201,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
16,anon_201,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
16,anon_201,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
16,anon_201,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
16,anon_201,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
17,anon_202,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
17,anon_202,Computación Emergente,2425-3,2,5,martes,5,contenido,1,1,4
17,anon_202,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
17,anon_202,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
17,anon_202,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
17,anon_202,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
18,anon_203,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,6
18,anon_203,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,6
18,anon_203,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,6
18,anon_203,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,6
18,anon_203,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,6
19,anon_204,Computación Emergente,2425-3,2,1,martes,18,contenido,1,1,4
19,anon_204,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
19,anon_204,Computación Emergente,2425-3,2,3,martes,3,contenido,1,1,4
19,anon_204,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
19,anon_204,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
19,anon_204,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
19,anon_204,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
19,anon_204,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
19,anon_204,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
19,anon_204,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
19,anon_204,Computación Emergente,2425-3,2,11,martes,12,contenido,1,1,4
19,anon_204,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
20,anon_205,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
20,anon_205,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
20,anon_205,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
20,anon_205,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
20,anon_205,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
21,anon_206,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,5
21,anon_206,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
21,anon_206,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
21,anon_206,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
21,anon_206,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,5
21,anon_206,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
22,anon_207,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,9
22,anon_207,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,9
22,anon_207,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,9
22,anon_207,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,9
22,anon_207,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,9
23,anon_208,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,6
23,anon_208,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,6
23,anon_208,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,6
23,anon_208,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,6
23,anon_208,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,6
23,anon_208,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,6
24,anon_209,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
24,anon_209,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,7,martes,9,contenido,1,1,4
24,anon_209,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
24,anon_209,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
24,anon_209,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
24,anon_209,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
25,anon_210,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
25,anon_210,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
25,anon_210,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
25,anon_210,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
25,anon_210,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
26,anon_211,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
26,anon_211,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
26,anon_211,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
26,anon_211,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
26,anon_211,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
27,anon_212,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,7
27,anon_212,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,7
27,anon_212,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,7
27,anon_212,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,7
27,anon_212,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,7
28,anon_213,Computación Emergente,2425-3,2,1,martes,18,contenido,1,1,6
28,anon_213,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,6
28,anon_213,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,6
28,anon_213,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,6
28,anon_213,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,6
28,anon_213,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,6
29,anon_214,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
29,anon_214,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
29,anon_214,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
29,anon_214,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,5
29,anon_214,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
30,anon_215,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,7
30,anon_215,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,7
30,anon_215,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,7
