numero_lista,estudiante_id,materia,trimestre,seccion,semana,dia_sesion,tema,tipo_sesion,participaciones,asistencia,anio_academico
3,anon_222,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
3,anon_222,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
3,anon_222,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
3,anon_222,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
3,anon_222,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
3,anon_222,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
3,anon_222,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
3,anon_222,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
4,anon_247,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
4,anon_247,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,5
4,anon_247,Computación Emergente,2526-2,1,4,martes,3,contenido,1,1,5
4,anon_247,Computación Emergente,2526-2,1,4,jueves,3,contenido,1,1,5
4,anon_247,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
4,anon_247,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
4,anon_247,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,1,1,5
4,anon_247,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
4,anon_247,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,8,martes,6,contenido,1,1,5
4,anon_247,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
4,anon_247,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
4,anon_247,Computación Emergente,2526-2,1,9,jueves,9,contenido,1,1,5
4,anon_247,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
4,anon_247,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
4,anon_247,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
4,anon_247,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
5,anon_248,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
5,anon_248,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
5,anon_248,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
5,anon_248,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
5,anon_248,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
6,anon_249,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
6,anon_249,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
6,anon_249,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
6,anon_249,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
6,anon_249,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
7,anon_250,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
7,anon_250,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
7,anon_250,Computación Emergente,2526-2,1,2,martes,2,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
7,anon_250,Computación Emergente,2526-2,1,3,martes,8,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,4,martes,3,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,4,jueves,3,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
7,anon_250,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
7,anon_250,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
7,anon_250,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,1,1,4
7,anon_250,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
7,anon_250,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
7,anon_250,Computación Emergente,2526-2,1,8,martes,6,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
7,anon_250,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
7,anon_250,Computación Emergente,2526-2,1,9,jueves,9,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
7,anon_250,Computación Emergente,2526-2,1,10,jueves,9,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
7,anon_250,Computación Emergente,2526-2,1,11,jueves,9,contenido,1,1,4
7,anon_250,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
7,anon_250,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
8,anon_251,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
8,anon_251,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,2,jueves,3,contenido,1,1,4
8,anon_251,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,4
8,anon_251,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
8,anon_251,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
8,anon_251,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
8,anon_251,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
9,anon_252,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
9,anon_252,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,2,jueves,3,contenido,2,1,4
9,anon_252,Computación Emergente,2526-2,1,3,martes,8,contenido,1,1,4
9,anon_252,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,4
9,anon_252,Computación Emergente,2526-2,1,4,martes,3,contenido,1,1,4
9,anon_252,Computación Emergente,2526-2,1,4,jueves,3,contenido,1,1,4
9,anon_252,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
9,anon_252,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
9,anon_252,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,1,1,4
9,anon_252,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
9,anon_252,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,8,martes,6,contenido,1,1,4
9,anon_252,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
9,anon_252,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
9,anon_252,Computación Emergente,2526-2,1,9,jueves,9,contenido,1,1,4
9,anon_252,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
9,anon_252,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
9,anon_252,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
9,anon_252,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
10,anon_253,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
10,anon_253,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
10,anon_253,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
10,anon_253,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
10,anon_253,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
11,anon_254,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
11,anon_254,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
11,anon_254,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
11,anon_254,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
11,anon_254,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
12,anon_255,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
12,anon_255,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
12,anon_255,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
12,anon_255,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
12,anon_255,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
13,anon_256,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
13,anon_256,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
13,anon_256,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
13,anon_256,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
13,anon_256,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
14,anon_257,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
14,anon_257,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,2,martes,2,contenido,1,1,4
14,anon_257,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,3,martes,8,contenido,1,1,4
14,anon_257,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
14,anon_257,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,1,1,4
14,anon_257,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
14,anon_257,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
14,anon_257,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
14,anon_257,Computación Emergente,2526-2,1,9,martes,0,evaluacion,1,1,4
14,anon_257,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
14,anon_257,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
14,anon_257,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
14,anon_257,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
15,anon_258,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
15,anon_258,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
15,anon_258,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
15,anon_258,Computación Emergente,2526-2,1,6,martes,6,contenido,1,1,4
15,anon_258,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
15,anon_258,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
15,anon_258,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
15,anon_258,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
